,ID,V11,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V57,V58,V144,V229,V230,V231,V232,V233,V234,V235,V237,V238,V239,V240,V241,V242,V245,V246,V248,DEFIANCE,DISBELIEF,RELATIVISM,SCEPTICISM,AUTONOMY,EQUALITY,CHOICE,VOICE,SACSECVAL,RESEMAVAL,Country,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Values Groups
12274,12400,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,1,9,2,1,1,4,5,2,1975,37,-4,1,3.0,0.3732700049877167,0.9789999723434448,0.0,0.2199999988079071,1.0,0.4959999918937683,0.0,0.0,0.39306700229644775,0.37400001287460327,China,0.49917856816402006,-2.9166904598187307,0.39576501729412106,1.2941908551487573,-0.11018332713770217,-0.16624000014836135,2
12275,12401,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,-1,-1,-1,1,1,1,3,6,2,1949,63,-4,1,1.0,0.5062599778175354,0.886667013168335,0.0,0.33000001311302185,1.0,0.4966669976711273,0.1044439971446991,0.0,0.43073201179504395,0.4002780020236969,China,0.9267537897473038,-2.6274480824540847,0.489001376235369,1.6895511599457966,-0.14970807657881666,-0.19717466996961627,2
12276,12402,4,0,0,0,0,0,0,0,0,0,0,0,5,4,0,8,-3,-3,-3,-3,-3,2,3,5,-2,2,1943,70,-4,1,3.0,0.5062599778175354,0.886667013168335,1.7796490496925177e-43,0.550000011920929,0.33333298563957214,0.4433329999446869,1.7796490496925177e-43,0.16500000655651093,0.6476420164108276,0.2979530096054077,China,0.37582022238837465,-0.8663501199169445,-0.10961802924156572,1.9862405043184812,-1.0555638503526468,1.01270748364003,2
12277,12403,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,6,7,10,1,1,1,3,7,1,1973,39,-4,1,5.0,0.0,1.0,0.6666669845581055,0.0,0.6666669845581055,0.2199999988079071,0.07407400012016296,0.0,0.41666701436042786,0.2401849925518036,China,-0.718639045882749,-2.0395879917745603,1.6936339358845363,-0.5863346756513206,-0.3380666814322161,0.3186839020287682,1
12278,12404,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,-3,-3,-3,-3,-3,1,1,4,7,2,1976,38,-4,1,3.0,0.2766669988632202,1.0,0.0,0.33000001311302185,0.33333298563957214,0.7733330130577087,0.0,0.0,0.4016669988632202,0.2766669988632202,China,0.11985141253399167,-1.5065157387542212,-0.5997471714352868,0.7675771076874306,-1.7490868048666355,0.16660723717454703,1
12279,12405,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,8,-3,-3,-3,-3,-3,2,1,4,5,1,1945,67,-4,1,3.0,0.2199999988079071,0.9789999723434448,0.07100000232458115,0.10999999940395355,0.6666669845581055,0.7733330130577087,0.11111100018024445,0.16500000655651093,0.3449999988079071,0.4290280044078827,China,0.5448822333640467,-2.2119859409789875,-0.4597340700113472,-0.07742498766267514,-0.6787602998276524,0.035560246415005554,2
12280,12406,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,-3,-3,-3,-3,-3,1,1,3,7,1,1962,50,-4,1,5.0,0.2766669988632202,1.0,0.33333298563957214,0.33000001311302185,0.6666669845581055,0.663332998752594,0.03703700006008148,0.0,0.48500001430511475,0.34175899624824524,China,0.48036131523274456,-1.695418558973095,0.3915791466741929,0.7141321280626487,-0.921935486000641,-0.2980275407340598,2
12281,12407,1,0,0,0,0,0,0,0,0,0,0,0,1,2,12,2,-3,-3,-3,-3,-3,2,1,3,-2,1,1963,50,-4,1,7.0,0.2199999988079071,0.6666669845581055,1.0,0.2199999988079071,0.6666669845581055,0.2199999988079071,0.11111100018024445,0.33000001311302185,0.5266669988632202,0.33194500207901,China,0.004928126219129886,-0.5741904981175592,1.8856954102960173,-0.27829562176711004,0.6590233641415036,0.5621446844524145,3
12282,12408,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,5,-3,-3,-3,-3,-3,2,2,4,4,2,1938,75,-4,1,3.0,0.2199999988079071,0.6986600160598755,0.6666669845581055,0.0,0.6666669845581055,0.5533329844474792,0.14814800024032593,0.25,0.3963319957256317,0.40453699231147766,China,0.19411359731841926,-1.511327551380465,0.8720269302375687,-0.8661666958305964,0.05591498194457494,0.25032956531612355,1
12283,12409,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,5,1,9,2,2,2,4,5,2,1979,34,-4,1,7.0,0.2199999988079071,1.0,0.33333298563957214,0.33000001311302185,1.0,0.5533329844474792,0.2934440076351166,0.5,0.4708330035209656,0.5866940021514893,China,1.53018982105892,-1.5599249009579244,0.14359045212774962,0.18061610600982123,0.9105933293475434,0.08591012580575352,2
12284,12410,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,-3,-3,-3,-3,-3,2,1,3,6,2,1949,64,-4,1,3.0,0.2199999988079071,1.0,0.6666669845581055,0.33000001311302185,0.6666669845581055,0.4433329999446869,0.1851850003004074,0.33000001311302185,0.5541669726371765,0.4062960147857666,China,0.8327303715150884,-0.9145934941159023,0.9477214780814123,0.11302588590871535,0.031663768370923044,0.4330667086614347,2
12285,12411,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,6,5,8,1,1,2,3,4,2,1990,23,-4,1,9.0,0.2766669988632202,0.886667013168335,0.33333298563957214,0.550000011920929,1.0,0.886667013168335,0.33333298563957214,0.16500000655651093,0.511667013168335,0.5962499976158142,China,1.7556138838870623,-1.3156872865449054,-0.05437638139960338,0.6600156360017396,-0.1205441973914556,-1.368891830375658,2
12286,12412,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,4,8,10,2,2,1,3,5,2,1967,45,-4,1,3.0,0.2199999988079071,1.0,0.07100000232458115,0.0,0.6666669845581055,0.6005100011825562,0.0,0.0,0.3227500021457672,0.3167940080165863,China,-0.09460054285880287,-2.7428176454667548,0.08727253135566726,0.09117881929603466,-0.8474250069450024,0.22076157685146644,1
12287,12413,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,4,2,-1,-1,2,2,2,4,-2,2,1961,52,-4,1,3.0,0.8105199933052063,0.9789999723434448,1.7796490496925177e-43,0.4399999976158142,0.33333298563957214,0.7733330130577087,1.7796490496925177e-43,0.41499999165534973,0.7431730031967163,0.4722529947757721,China,1.8390821602942446,-1.0037057824222428,-0.7575063153425252,1.8899337038363258,-1.04360246262768,1.5923003394088788,2
12288,12414,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,4,2,3,-1,2,1,1,3,-2,1,1972,41,-4,1,3.0,0.5533329844474792,0.886667013168335,0.33333298563957214,0.4399999976158142,0.6666669845581055,0.886667013168335,0.07407400012016296,0.33000001311302185,0.5533329844474792,0.4893519878387451,China,1.7368249290763202,-1.032302882050106,-0.29105978509840275,1.021099383994679,-0.4277065910758736,0.09378263787953761,2
12289,12415,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,-3,-3,-3,-3,-3,2,1,5,7,2,1943,70,-4,1,3.0,0.2766669988632202,1.0,0.33333298563957214,0.33000001311302185,0.6666669845581055,0.7733330130577087,0.0,0.0,0.48500001430511475,0.36000001430511475,China,0.5543381232121851,-1.6826488558687296,0.17236404914549963,0.6458359329173948,-1.0053805459937037,-0.4789716525628325,2
12290,12416,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,-3,-3,-3,-3,-3,2,3,4,-2,2,1957,56,-4,1,7.0,0.8105199933052063,1.0,0.33333298563957214,0.33000001311302185,0.33333298563957214,0.5533329844474792,0.2222220003604889,0.25,0.6184629797935486,0.33972200751304626,China,1.870624090714704,-1.1237898281928895,0.5883401351297035,1.4210839446164942,-1.324737942424977,1.6839795484694715,2
12291,12417,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,-3,-3,-3,-3,-3,2,1,3,7,2,1939,74,-4,1,3.0,0.2766669988632202,0.886667013168335,0.6666669845581055,0.33000001311302185,0.6666669845581055,0.663332998752594,0.0,0.0,0.5400000214576721,0.33250001072883606,China,0.3830619347400276,-1.243712024497997,0.9412245964483774,0.4264037778530001,-0.7459388199253961,-0.49795325684107805,2
12292,12418,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,3,-1,7,2,1,1,4,4,2,1982,31,-4,1,7.0,0.33000001311302185,0.9789999723434448,0.5149999856948853,0.0,0.6666669845581055,0.886667013168335,0.0,0.16500000655651093,0.4560000002384186,0.42958399653434753,China,0.8508532502702166,-2.052345244598131,0.19883822606042878,-0.4692285876738991,-0.7211409706728535,0.03653760388980549,2
12293,12419,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,-3,-3,-3,-3,-3,2,1,4,-2,2,1974,39,-4,1,5.0,0.7766669988632202,0.9789999723434448,1.0,0.550000011920929,0.33333298563957214,0.7200000286102295,0.014999999664723873,0.16500000655651093,0.8264170289039612,0.30833300948143005,China,1.900109322473902,0.035513333963928084,1.393289102456759,1.4740153232192983,-1.4305773521612664,0.7341823443780326,2
12294,12420,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,8,-1,7,2,2,1,2,-2,2,1966,47,-4,1,7.0,0.4433329999446869,0.886667013168335,0.0,0.33000001311302185,0.6666669845581055,0.5533329844474792,0.014999999664723873,0.5799999833106995,0.41499999165534973,0.45375001430511475,China,1.0333674413308838,-1.3550096122167294,-0.6777519750541747,1.0158600535077842,0.5159391916792101,1.1839709360416317,2
12295,12421,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,8,7,6,2,1,1,3,7,1,1986,26,-4,1,5.0,0.10999999940395355,1.0,1.0,0.33000001311302185,0.6666669845581055,0.7733330130577087,0.11111100018024445,0.0,0.6100000143051147,0.38777801394462585,China,0.6339082726096353,-0.8571377911888791,1.2509177801507647,-0.41261587319932763,-0.9020571784378841,-0.9785424622915984,3
12296,12422,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,6,6,9,2,1,2,3,3,1,1969,44,-4,1,1.0,0.2199999988079071,1.0,0.6666669845581055,0.33000001311302185,0.6666669845581055,0.4433329999446869,0.29629600048065186,0.0,0.5541669726371765,0.35157400369644165,China,0.6669180183248331,-1.2987422248631584,1.4389892941744753,0.22168403120106367,-0.7949181632021641,-0.17025851335401918,2
12297,12423,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,-3,-3,-3,-3,-3,2,2,5,4,1,1948,65,-4,1,9.0,0.10999999940395355,1.0,0.33333298563957214,0.33000001311302185,1.0,0.7733330130577087,0.44444501399993896,0.16500000655651093,0.4433329999446869,0.5956950187683105,China,1.4599979126854148,-1.8454875806717193,0.15253168320745952,-0.221907101868761,-0.10695311532266492,-1.087263753505355,2
12298,12424,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,7,6,7,2,2,2,4,5,2,1970,43,-4,1,5.0,0.10999999940395355,1.0,0.0,0.33000001311302185,0.6666669845581055,0.663332998752594,0.0,0.0,0.36000001430511475,0.33250001072883606,China,-0.09913192499552126,-1.9720517022649928,-0.3507709636969646,0.6765038023235321,-0.857509281568294,-0.451018510929315,1
12299,12425,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,3,5,7,2,1,2,3,4,2,1985,28,-4,1,5.0,0.2199999988079071,1.0,1.0,0.33000001311302185,0.6666669845581055,0.663332998752594,0.2592589855194092,0.41499999165534973,0.637499988079071,0.5010650157928467,China,1.4726328901070314,-0.3995153519144522,1.036220821756962,-0.5469670369053361,0.014032895734991472,0.0846331652705879,2
12300,12426,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,-3,-3,-3,-3,-3,2,1,3,6,2,1956,56,-4,1,5.0,0.4966669976711273,1.0,0.0,0.4399999976158142,0.6666669845581055,0.4433329999446869,0.0,0.0,0.4841670095920563,0.2775000035762787,China,0.5708237979702947,-1.957222123177838,0.3508969430930105,2.0217977905753446,-0.841709175004701,0.40627028654374486,2
12301,12427,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,-3,-3,-3,-3,-3,1,1,3,5,1,1969,43,-4,1,5.0,0.38666701316833496,0.9789999723434448,0.33333298563957214,0.05999999865889549,1.0,0.5533329844474792,0.1851850003004074,0.16500000655651093,0.43974998593330383,0.4758799970149994,China,1.1560688058260062,-2.6963009741761748,0.7808269397357159,0.23421644546908116,0.13741341057103593,0.10251826397120112,2
12302,12428,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,-3,-3,-3,-3,-3,1,1,5,6,1,1966,48,-4,1,5.0,0.2199999988079071,1.0,1.0,0.33000001311302185,0.6666669845581055,0.663332998752594,0.2592589855194092,0.0,0.637499988079071,0.39731499552726746,China,1.0123119029799261,-0.9080712234494206,1.6030198543580125,-0.24014707076824365,-0.9414174314242375,-0.6451125924621155,2
12303,12429,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,-3,-3,-3,-3,-3,1,1,3,5,1,1978,35,-4,1,5.0,0.3732700049877167,0.886667013168335,1.0,0.0,1.0,0.7733330130577087,0.34955599904060364,0.0,0.5649840235710144,0.5307220220565796,China,1.6145287223701823,-2.165475025028418,1.8191209918072515,-0.8540465336499622,-0.3707555638004956,-0.839557707829721,2
12304,12430,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,1,1,3,2,2,2,4,3,1,1989,24,-4,1,7.0,0.5533329844474792,1.0,0.33333298563957214,0.4399999976158142,0.6666669845581055,0.663332998752594,0.29629600048065186,0.0,0.5816670060157776,0.406574010848999,China,1.6467920041612145,-1.535904838438763,0.68416958010895,1.2773821943863144,-1.217524450255212,-0.047296000164884125,2
12305,12431,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,-3,-3,-3,-3,-3,2,3,5,1,1,1945,68,-4,1,3.0,0.6877599954605103,0.886667013168335,0.6666669845581055,0.550000011920929,0.33333298563957214,0.663332998752594,0.4518890082836151,0.16500000655651093,0.6977739930152893,0.40338900685310364,China,2.1490300283331325,-0.12458408914661417,0.974172491972696,1.0439874534283968,-1.545820260858688,0.6207877977764057,2
12306,12432,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,-3,-3,-3,-3,-3,1,2,4,2,2,1943,70,-4,1,3.0,0.10999999940395355,1.0,0.33333298563957214,0.33000001311302185,0.6666669845581055,0.33000001311302185,0.0,0.0,0.4433329999446869,0.24916699528694153,China,-0.3948537921412226,-1.6728141198932371,0.8614872672771201,0.7400152803482013,-0.4944784110360893,0.015290428282662123,1
12307,12433,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,-3,-3,-3,-3,-3,2,1,3,5,2,1963,50,-4,1,5.0,0.10999999940395355,1.0,1.0,0.33000001311302185,0.6666669845581055,0.33000001311302185,0.03703700006008148,0.0,0.6100000143051147,0.2584260106086731,China,-0.06671475385100295,-0.9492982290951106,2.0528903732622155,0.1346433299946354,-0.4314212554111829,-0.20295989226619396,3
12308,12434,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,-3,-3,-3,-3,-3,1,1,5,3,2,1948,65,-4,1,3.0,0.10999999940395355,1.0,1.0,0.0,0.6666669845581055,0.7733330130577087,0.33333298563957214,0.16500000655651093,0.5274999737739563,0.4845829904079437,China,1.0222847885334587,-1.3919963058252898,1.2094801642446718,-1.6351576903100775,-0.6592351024660217,-0.3235466532788845,2
12309,12435,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,-3,-3,-3,-3,-3,1,1,3,5,2,1969,43,-4,1,3.0,0.3732700049877167,1.0,0.5149999856948853,0.10999999940395355,0.6666669845581055,0.663332998752594,0.23544399440288544,0.0,0.49956798553466797,0.3913609981536865,China,1.0005098376616188,-2.0336071363018178,0.9345924374783041,-0.023127804940841212,-1.069441828664449,0.03155866398930328,2
12310,12436,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,-3,-3,-3,-3,-3,2,1,3,-2,2,1972,41,-4,1,5.0,0.33000001311302185,0.886667013168335,0.6666669845581055,0.550000011920929,0.6666669845581055,0.663332998752594,0.29629600048065186,0.25,0.6083340048789978,0.469074010848999,China,1.4466189721673897,-0.3933215866860616,0.6841733367635385,0.5501143213175989,-0.37344183634611106,-0.3086608232165914,2
12311,12437,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,-3,-3,-3,-3,-3,1,1,3,5,1,1970,44,-4,1,5.0,0.2199999988079071,1.0,1.0,0.33000001311302185,0.6666669845581055,0.663332998752594,0.2592589855194092,0.0,0.637499988079071,0.39731499552726746,China,1.0123119029799261,-0.9080712234494206,1.6030198543580125,-0.24014707076824365,-0.9414174314242375,-0.6451125924621155,2
12312,12438,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,-3,-3,-3,-3,-3,1,1,3,-2,1,1967,46,-4,1,5.0,0.10999999940395355,0.886667013168335,1.0,0.33000001311302185,0.6666669845581055,0.663332998752594,0.2222220003604889,0.0,0.5816670060157776,0.3880560100078583,China,0.5321594235417206,-0.7563401283969216,1.4713960510629767,-0.4872340302395701,-0.7521079981041867,-0.9152850837948615,3
12313,12439,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-3,-3,-3,-3,-3,1,1,4,-2,1,1987,26,-4,1,5.0,0.2199999988079071,0.7766669988632202,0.0,1.0,0.6666669845581055,0.33000001311302185,0.11111100018024445,0.25,0.49916699528694153,0.33944499492645264,China,0.2824617828373302,0.01284946242229168,-0.19551431279167109,2.5206140657741685,0.14137633051234094,-0.32331729456975383,4
12314,12440,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,-3,-3,-3,-3,-3,2,1,3,-2,1,1990,23,-4,1,3.0,0.38666701316833496,0.886667013168335,0.6666669845581055,0.550000011920929,0.6666669845581055,0.663332998752594,0.0,0.33000001311302185,0.6225000023841858,0.41499999165534973,China,1.1313179439982197,-0.3793632682955838,0.5143131207599281,0.9751947512686883,-0.039893292576295425,-0.016106753922948545,2
12315,12441,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,-3,-3,-3,-3,-3,1,1,4,5,2,1965,47,-4,1,5.0,0.5164899826049805,1.0,0.0,0.0,0.6666669845581055,0.33000001311302185,0.11111100018024445,0.0,0.3791230022907257,0.27694499492645264,China,0.41138144601631854,-3.0043397896433772,0.7570840666664014,0.9399228302779696,-0.8142374035924462,1.1571273838014657,1
12316,12442,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,-3,-3,-3,-3,-3,2,2,5,8,2,1946,68,-4,1,3.0,0.2766669988632202,1.0,0.0,0.33000001311302185,0.6666669845581055,0.7733330130577087,0.0,0.0,0.4016669988632202,0.36000001430511475,China,0.42363981589753325,-2.041032054031128,-0.41657656160286793,0.9259682711627397,-1.0480467577610622,-0.37368756170641243,2
12317,12443,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,8,10,6,-2,2,1,3,6,2,1991,22,-4,1,5.0,0.10999999940395355,1.0,0.6666669845581055,0.33000001311302185,1.0,0.7766669988632202,0.0,0.0,0.5266669988632202,0.44416698813438416,China,0.611036457523013,-1.7696893060840466,0.7983526587079774,0.1577892636227584,-0.18006348802798552,-1.3962231937856922,2
12318,12444,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,4,2,7,10,2,1,1,4,5,1,1957,56,-4,1,7.0,0.2766669988632202,1.0,0.5149999856948853,0.2199999988079071,1.0,0.886667013168335,0.0,0.16500000655651093,0.5029169917106628,0.5129169821739197,China,1.1923278877476584,-2.058719530400154,0.2734897024931367,0.13608740391845092,-0.011270752497048273,-0.8438656639370835,2
12319,12445,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,-3,-3,-3,-3,-3,2,1,4,-2,1,1967,46,-4,1,5.0,0.33000001311302185,0.7766669988632202,0.0,0.7733330130577087,0.6666669845581055,0.886667013168335,0.07407400012016296,0.41499999165534973,0.4699999988079071,0.5106019973754883,China,1.2290116116634768,-0.2854100268299622,-1.312396003854226,1.5392942432595724,-0.04979710651785674,-0.5222594825930993,2
12320,12446,2,2,0,0,0,0,0,0,0,0,0,0,1,0,12,1,2,6,1,9,1,1,1,4,5,1,1990,23,-4,1,5.0,0.2300499975681305,0.38777801394462585,0.33333298563957214,0.0,0.6666669845581055,0.6666669845581055,0.03703700006008148,0.0,0.23779000341892242,0.3425930142402649,China,-0.6884304386681431,-1.9070405141929554,0.3097672182711736,-0.5054067208038537,-0.30490376646325296,-0.5199332817285798,1
12321,12447,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,-3,-3,-3,-3,-3,1,1,3,8,1,1990,23,-4,1,9.0,0.10999999940395355,1.0,1.0,0.33000001311302185,0.6666669845581055,0.663332998752594,0.11111100018024445,0.25,0.6100000143051147,0.42277801036834717,China,0.770491255006611,-0.5702969023808397,1.1151676289040853,-0.4840445894128839,-0.22076421920801484,-0.35031065409510115,3
12322,12448,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,-3,-3,-3,-3,-3,1,1,4,4,1,1980,34,-4,1,5.0,0.2199999988079071,0.886667013168335,0.0,0.550000011920929,0.6666669845581055,0.33000001311302185,0.1851850003004074,0.16500000655651093,0.41416698694229126,0.3367129862308502,China,0.21213867997101368,-1.2352329939125557,0.11281231208476661,1.4126936841377857,-0.21129903545143536,0.17154893987498204,1
12323,12449,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,-3,-3,-3,-3,-3,2,2,4,5,2,1987,26,-4,1,5.0,0.10999999940395355,1.0,0.33333298563957214,0.2199999988079071,0.6666669845581055,0.4433329999446869,0.11111100018024445,0.16500000655651093,0.4158329963684082,0.34652799367904663,China,0.06834243060105466,-1.6894445221547127,0.49903131395442596,0.08923047181101437,-0.2914849790325098,0.2250259257840777,1
12324,12450,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,-3,-3,-3,-3,-3,1,1,5,6,2,1975,37,-4,1,5.0,0.10999999940395355,1.0,1.0,0.33000001311302185,0.6666669845581055,0.663332998752594,0.14814800024032593,0.0,0.6100000143051147,0.36953699588775635,China,0.5599314646301946,-0.8699074942932443,1.470132877679458,-0.3443196780540736,-0.8186121184448214,-0.7975983504628256,3
12325,12451,2,0,0,0,0,0,0,0,0,0,0,0,1,1,12,2,-3,-3,-3,-3,-3,1,1,3,6,2,1973,40,-4,1,5.0,0.10999999940395355,0.38777801394462585,1.0,0.0,0.6666669845581055,0.663332998752594,0.2222220003604889,0.16500000655651093,0.37444499135017395,0.4293060004711151,China,-0.18976134726169144,-0.891180489708947,1.2353688736060802,-1.671128432649098,0.11322749695965091,-0.6646222360528934,3
12326,12452,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,5,5,5,2,1,2,3,-1,1,1949,64,-4,1,7.0,0.2199999988079071,1.0,0.0,0.33000001311302185,1.0,0.7733330130577087,0.11111100018024445,0.16500000655651093,0.38749998807907104,0.5123609900474548,China,0.980774068524185,-2.3230151659458667,-0.46576281388350865,0.7036758266755007,-0.005119222533482223,-0.737311985062686,2
12327,12453,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,6,1,5,2,1,1,3,5,1,1985,27,-4,1,5.0,0.2199999988079071,1.0,0.6666669845581055,0.0,0.6666669845581055,0.43737998604774475,0.12511099874973297,0.0,0.47166699171066284,0.3072899878025055,China,0.15572624162510598,-2.108535162543388,1.4904275196715773,-0.39361184346808187,-0.6896432417112233,0.2864016866169058,1
12328,12454,4,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,-3,-3,-3,-3,-3,2,1,5,-2,1,1959,54,-4,1,3.0,0.5003200173377991,1.0,1.0,0.550000011920929,0.6666669845581055,0.663332998752594,0.00800000037997961,0.0,0.7625799775123596,0.3345000147819519,China,1.332178477716843,-0.5843354102969721,1.6780516698490846,1.2294433863767154,-0.9306873549404165,-0.41964638437117363,2
12329,12455,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,-3,-3,-3,-3,-3,2,2,5,-2,2,1960,54,-4,1,1.0,0.6877599954605103,0.6666669845581055,1.0,0.550000011920929,0.6666669845581055,0.4966669976711273,0.14814800024032593,0.33000001311302185,0.7261070013046265,0.41037100553512573,China,1.692946713225627,0.010818870953385459,1.6716720509535512,1.2396938952589611,0.13620452344414063,0.41551524888187497,2
12330,12456,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,3,1,9,2,2,1,4,6,2,1957,55,-4,1,5.0,0.3732700049877167,1.0,0.0,0.10999999940395355,1.0,0.33000001311302185,0.0,0.0,0.37081798911094666,0.33250001072883606,China,0.2516694805594395,-3.223869461671433,0.7452191340172366,1.1984527150628312,0.02764604228111902,0.274355792417351,1
12331,12457,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,-3,-3,-3,-3,-3,1,1,5,8,2,1963,51,-4,1,7.0,0.10999999940395355,1.0,1.0,0.33000001311302185,0.6666669845581055,0.4966669976711273,0.0,0.0,0.6100000143051147,0.2908340096473694,China,0.07975394776763484,-0.9264737069509423,1.727710602073267,0.007927312170166567,-0.5693286559779049,-0.481075441147782,3
12332,12458,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,-3,-3,-3,-3,-3,1,1,3,-2,2,1966,47,-4,1,3.0,0.2766669988632202,1.0,0.6666669845581055,0.33000001311302185,0.6666669845581055,0.7733330130577087,0.0,0.0,0.5683339834213257,0.36000001430511475,China,0.6850368278287866,-1.3242645682787308,0.7613064501791252,0.36570274311454765,-0.9627142045278857,-0.5842560634660492,2
12333,12459,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,-3,-3,-3,-3,-3,2,1,4,8,2,1983,30,-4,1,5.0,0.2766669988632202,1.0,0.0,0.33000001311302185,0.6666669845581055,0.663332998752594,0.0,0.0,0.4016669988632202,0.33250001072883606,China,0.2829209932444778,-2.0605501301392346,-0.21088150562182795,1.0393708635675587,-0.9423262963450687,-0.18506164050156163,1
12334,12460,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,5,-1,-1,2,2,1,4,4,1,1947,67,-4,1,3.0,0.10999999940395355,0.886667013168335,0.0,0.4399999976158142,0.6666669845581055,0.33000001311302185,0.14814800024032593,0.41499999165534973,0.3591670095920563,0.38995400071144104,China,0.1055124454743015,-1.1363954898226574,-0.3002144420619916,0.7568387168405804,0.4413934843472482,0.5802876944510337,1
12335,12461,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,3,1,9,2,1,1,5,5,1,1978,34,-4,1,7.0,0.10999999940395355,1.0,0.0,0.4399999976158142,1.0,0.4399999976158142,0.0,0.0,0.38749998807907104,0.36000001430511475,China,-0.01601423832454074,-2.2870121406684887,0.21575640320964073,1.341773964155879,0.05930738566029028,-0.74532678608008,1
12336,12462,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-3,-3,-3,-3,-3,1,1,3,5,1,1993,20,-4,1,3.0,0.10999999940395355,1.0,0.33333298563957214,0.0,0.6666669845581055,0.33333298563957214,0.3703700006008148,0.0,0.36083298921585083,0.3425920009613037,China,0.08173535535010382,-2.382284671924479,1.0932511607146402,-0.5443995451927637,-0.7238391165299267,0.34370378219852016,1
12337,12463,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,1,1,10,2,2,1,3,6,1,1952,60,-4,1,5.0,0.16666699945926666,1.0,0.33333298563957214,0.0,0.6666669845581055,0.0,0.1851850003004074,0.0,0.375,0.21296299993991852,China,-0.5484963954196435,-2.505261735155754,1.696531173802091,0.14815153770231282,-0.3209353477544762,1.044131546536753,1
